date,store_id,sku_id,final_price,promo_flag,promo_depth,base_price,pred_units,revenue,margin
2025-09-09,S01,SKU001,10.49,0,0.0,10.49,13.802963256835938,144.79308456420898,144.79308456420898
2025-09-09,S01,SKU002,15.49,0,0.0,15.49,14.523536682128906,224.96958320617676,224.96958320617676
2025-09-09,S01,SKU003,21.99,0,0.0,21.99,13.454415321350098,295.8625929164886,295.8625929164886
2025-09-09,S02,SKU001,10.49,0,0.0,10.49,16.805644989013672,176.2912159347534,176.2912159347534
2025-09-09,S02,SKU002,15.49,0,0.0,15.49,18.456911087036133,285.8975527381897,285.8975527381897
2025-09-09,S02,SKU003,21.99,0,0.0,21.99,17.460073471069336,383.94701562881465,383.94701562881465
2025-09-09,S03,SKU001,10.49,0,0.0,10.49,20.261241912841797,212.54042766571047,212.54042766571047
2025-09-09,S03,SKU002,15.49,0,0.0,15.49,21.398717880249023,331.4661399650574,331.4661399650574
2025-09-09,S03,SKU003,21.99,0,0.0,21.99,19.75827407836914,434.48444698333736,434.48444698333736
2025-09-09,S04,SKU001,10.49,0,0.0,10.49,22.03191566467285,231.11479532241822,231.11479532241822
2025-09-09,S04,SKU002,15.49,0,0.0,15.49,23.596202850341797,365.50518215179443,365.50518215179443
2025-09-09,S04,SKU003,21.99,0,0.0,21.99,22.34047508239746,491.26704706192015,491.26704706192015
2025-09-09,S05,SKU001,10.49,0,0.0,10.49,26.609834671020508,279.13716569900515,279.13716569900515
2025-09-09,S05,SKU002,15.49,0,0.0,15.49,28.065858840942383,434.7401534461975,434.7401534461975
2025-09-09,S05,SKU003,21.99,0,0.0,21.99,25.69200325012207,564.9671514701843,564.9671514701843
2025-09-10,S01,SKU001,10.49,0,0.0,10.49,14.529593467712402,152.41543547630312,152.41543547630312
2025-09-10,S01,SKU002,15.49,0,0.0,15.49,15.197906494140625,235.4155715942383,235.4155715942383
2025-09-10,S01,SKU003,21.99,0,0.0,21.99,14.356407165527344,315.69739356994626,315.69739356994626
2025-09-10,S02,SKU001,10.49,0,0.0,10.49,16.741304397583008,175.61628313064577,175.61628313064577
2025-09-10,S02,SKU002,15.49,0,0.0,15.49,18.533363342285156,287.0817981719971,287.0817981719971
2025-09-10,S02,SKU003,21.99,0,0.0,21.99,17.835615158081055,392.2051773262024,392.2051773262024
2025-09-10,S03,SKU001,10.49,0,0.0,10.49,20.371397018432617,213.69595472335817,213.69595472335817
2025-09-10,S03,SKU002,15.49,0,0.0,15.49,21.64966583251953,335.35332374572755,335.35332374572755
2025-09-10,S03,SKU003,21.99,0,0.0,21.99,20.24469566345215,445.1808576393127,445.1808576393127
2025-09-10,S04,SKU001,10.49,0,0.0,10.49,21.981855392456055,230.589663066864,230.589663066864
2025-09-10,S04,SKU002,15.49,0,0.0,15.49,23.686935424804688,366.9106297302246,366.9106297302246
2025-09-10,S04,SKU003,21.99,0,0.0,21.99,22.66668128967285,498.44032155990595,498.44032155990595
2025-09-10,S05,SKU001,10.49,0,0.0,10.49,25.54850959777832,268.00386568069456,268.00386568069456
2025-09-10,S05,SKU002,15.49,0,0.0,15.49,27.281965255737305,422.59764181137086,422.59764181137086
2025-09-10,S05,SKU003,21.99,0,0.0,21.99,25.99276351928711,571.5808697891235,571.5808697891235
2025-09-11,S01,SKU001,9.091333333333331,1,0.1333333333333334,10.49,21.744916915893555,197.69028798802688,197.69028798802688
2025-09-11,S01,SKU002,11.359333333333334,1,0.2666666666666666,15.49,29.125011444091797,330.84071333058677,330.84071333058677
2025-09-11,S01,SKU003,14.659999999999998,1,0.3333333333333333,21.99,37.735530853271484,553.2028823089599,553.2028823089599
2025-09-11,S02,SKU001,9.091333333333331,1,0.1333333333333334,10.49,22.85144805908203,207.75013145446772,207.75013145446772
2025-09-11,S02,SKU002,11.359333333333334,1,0.2666666666666666,15.49,32.39580154418945,367.99470834096275,367.99470834096275
2025-09-11,S02,SKU003,14.659999999999998,1,0.3333333333333333,21.99,45.148780822753906,661.8811268615722,661.8811268615722
2025-09-11,S03,SKU001,9.091333333333331,1,0.1333333333333334,10.49,27.164424896240234,246.96084154001866,246.96084154001866
2025-09-11,S03,SKU002,11.359333333333334,1,0.2666666666666666,15.49,36.59358596801758,415.67874087270104,415.67874087270104
2025-09-11,S03,SKU003,14.659999999999998,1,0.3333333333333333,21.99,48.77367401123047,715.0220610046385,715.0220610046385
2025-09-11,S04,SKU001,9.091333333333331,1,0.1333333333333334,10.49,28.04601287841797,254.97565174865716,254.97565174865716
